se_ugg,taxon,trt,mon_yr,stage,site,rep,site:rep
2.41,Chironomidae,tile,June_2016,adults,Acheson,1,Acheson_1
2.364,Chironomidae,tile,June_2016,adults,Acheson,2,Acheson_2
1.812,Coenagrionidae,tile,June_2016,adults,Acheson,1,Acheson_1
1.683,Coenagrionidae,tile,June_2016,adults,Acheson,2,Acheson_2
2.246,Chironomidae,tile,June_2016,larvae,Acheson,1,Acheson_1
1.499,Coenagrionidae,tile,June_2016,larvae,Acheson,2,Acheson_2
1.26,Chironomidae,control,June_2015,adults,Beck,1,Beck_1
1.48,Chironomidae,control,June_2015,adults,Beck,2,Beck_2
0.82,Coenagrionidae,control,June_2015,adults,Beck,1,Beck_1
1.24,Coenagrionidae,control,June_2015,adults,Beck,2,Beck_2
1.595,Chironomidae,control,June_2016,adults,Beck,1,Beck_1
1.121,Chironomidae,control,June_2016,adults,Beck,2,Beck_2
1.974,Coenagrionidae,control,June_2016,adults,Beck,1,Beck_1
1.728,Coenagrionidae,control,June_2016,adults,Beck,2,Beck_2
1.183,Chironomidae,control,June_2016,larvae,Beck,1,Beck_1
1.101,Coenagrionidae,control,June_2016,larvae,Beck,1,Beck_1
0.59,Coenagrionidae,control,June_2015,adults,Buffalo Lake,1,Buffalo Lake_1
0.89,Coenagrionidae,control,June_2015,adults,Buffalo Lake,2,Buffalo Lake_2
5.39,Chironomidae,control,June_2015,adults,Buffalo Lake,1,Buffalo Lake_1
6.04,Chironomidae,control,June_2015,adults,Buffalo Lake,2,Buffalo Lake_2
14,Chironomidae,tile,June_2015,adults,Eriksrud,1,Eriksrud_1
2.21,Coenagrionidae,tile,June_2015,adults,Eriksrud,1,Eriksrud_1
0.89,Coenagrionidae,tile,June_2015,adults,Eriksrud,2,Eriksrud_2
2.967,Chironomidae,tile,June_2016,adults,Eriksrud,1,Eriksrud_1
0.909,Coenagrionidae,tile,June_2016,adults,Eriksrud,1,Eriksrud_1
